Tidsstempel,Titel på dit arrangement,Arrangør,Lokation,Start Tidspunkt,Tidpunkter og Titel på Happenings,"Er der fri entré til dit event, eller skal deltagerne betale et beløb i døren?",Billede eller PR,Målgruppe,Stemning,Tilgængelighed,Alkohol?,Kort beskrivelse af arrangementet,Evt. link til code of conduct,Venue,Sponsorer,Hvis der er Billetsalg,Slut Tidspunkt,Dato_dt,Latitude,Longitude,Latitude_List,Longitude_List
01/05/2025 15.13.49,MOOD SWINGS: PONNY ⭒ PAYDAR ⭒ DJ DOGMOTHER,"SCUFF, FLINTA8000 & TURKIS","Vester Allé 15, 8000 Aarhus",31/05/2025 18.30.00,"18:30: DOORS OPEN
19-21: COMMUNITY DINNER
21:15: surprise + PONNY
23: PAYDAR
00: DJ DOGMOTHER","⭒ PRICES ⭒ Dinner (vegetarian/vegan): 45 kr. Standard concert and club night ticket: 95 DKK Stars and super supporters concert and club night ticket: 140 DKK Reduced price available upon request, write to mie@detturkisetelt.dk Tickets for dinner + concert and club night available at the door until sold out.","SCUFF, FLINTA8000 & TURKIS","⭒ FLINTA ⭒ FLINTA is an acronym for female, lesbian, intersex, non-binary, trans and agender. This event is for flinta people only. We never assume anyone’s gender identity, but we will inform all our guests about the guidelines at the door. We create FLINTA-only events to offer a safer space and community working against oppressive structures.","hyggelig fællesmiddag, høj energi koncerter, festlig, hyggelig, cute, fun.","Der er kørestolsadgang, adgang fra stueplan. Der er ikke noget chillrum for folk der er overstimulerede, men mulighed for at komme op på et kontor og tage en pause.  ",Ja - Arrangør sælger alkohol,"We invite all flinta*s on a rollercoaster ride from emo to euphoria, from vulnerable to L✪L, from beautiful to fugly. Plant-based community dinner, Ponny punk, Paydar frenzy and DJ Dogmother’s hard bass. Everything that nourishes the heart.","⭒ SAFER SPACE ⭒ We aim to create a safer space, and our safer space hosts will be present throughout the evening. We do not tolerate any form of discrimination, harassment or oppressive behavior.",Turkis,,https://www.yourticket.dk/?ytroute=%2Farrangementer%2F49318%2Fmood-swings-ponny-x-paydar-x-dj-dogmother%2F,01/06/2025 02.00.00,2025-06-01 02:00:00,56.156055,10.198522,,
01/05/2025 17.46.48,DRAG PUBCRAWL,Aarhus Pride,"Vestergade 51, 8000 Aarhus C
Klostertorvet 6, 8000 Aarhus C
Klostertorvet 5, 8000 Aarhus C
Mejlgade 12, 8000 Aarhus C",31/05/2025 16.00.00,"16:00 Mundhæld: Ronnie De Vil, Miss Mo Hito
16:45 Fairbar: Quezta, Nicki Feminem (Afabulous Allies)
17:30 Zanders: Lily Peace, Captiva
18:30 Mig og Ølsnedkeren: Amanda Love Dickes, OPEN SPOT (DM info@aarhuspride.dk)",Fri entré,Aarhus Pride,18+,"Drag, Glamour, Høj Energi og Fierce Performance",Ikke Kørestolsadgang alle steder. Kan være overstimulerende uden mulighed for ro.,Ja - Arrangør sælger alkohol,"Oplev et helt nyt og fantastisk pubcrawl-koncept, hvor fortryllende drag shows venter dig, mens du besøger udsøgte LGBTQIA+ venlige barer rundt i Aarhus centrum. 
Duk op og lad dig forføre af spektakulære Drag performances i byens mest farverige atmosfære. En aften fyldt med glamour, talent og uforglemmelige øjeblikke.
Ankom i god tid for at sikre din indgang til dette populære event. Først til mølle princippet gælder og pladserne ryger hurtigere end en Drag Queen kan nå at sige WERK! 💋👑✨
 -- ENGLISH --
Experience a completely new and fantastic pub crawl concept, where enchanting drag shows await you as you visit exquisite LGBTQIA+ friendly bars around Aarhus city center. 
Show up and let yourself be seduced by spectacular drag performances in the city's most colorful atmosphere. An evening filled with glamour, talent and unforgettable moments. 
Arrive in good time to secure your entry to this popular event. First come, first served applies and spots disappear faster than a Drag Queen can say SLAY! 💋👑✨ ",,"Mundhæld, Fairbar, Zanders, Mig og Ølsnedkeren",,,31/05/2025 19.00.00,2025-05-31 19:00:00,,,"[56.157385, 56.158503, 56.158122, 56.157806]","[10.200283, 10.206345, 10.206318, 10.212003]"
13/05/2025 15.19.40,Åbent hus hos SMilAarhus,SMilAarhus,"Vestergade 49c, 8000 Aarhus",31/05/2025 15.00.00,"Kl. 15:00 - dørene åbnes
Rundvisning i løbet af eftermiddagen
Kl. 18:00 - dørene lukkes",Arrangementet er gratis,SMilAarhus,18+ kink/queer personer,Til åbent hus er stemningen afslappet og informativ for nye og nysgerrige besøgende.,Der er ingen kørestolsadgang da lokalerne er beliggende på øverste etage i en trappeopgang. Arrangementet er inkluderende for neurodivergente personer.,Nej,"SMilAarhus afholder åbent hus i anledning af Aarhus Pride. Kom og oplev vores lokaler og hør mere om BDSM, SMilAarhus som forening og hvad man kan opleve når man er medlem hos os. ",www.smilaarhus.dk,SMilAarhus,,,31/05/2025 18.00.00,2025-05-31 18:00:00,56.157049,10.200724,,
13/05/2025 16.17.53,Ordcafé - QUEER UP! ,Det Poetiske Kvarter,"Kjeld Tolstrups Gade 48, 8000 Aarhus C, Danmark",28/05/2025 16.00.00,"Kl 16-17.30: Åben scene for digtere, forfattere, sangskrivere og kunstnere under regnbuen","Fri Entré, Tilmelding på Mail - nikolajloufbye@gmail.com",Det Poetiske Kvarter,"Kreative og kultur-interesserede i Aarhus, personer i LGBTQ-miljøet og personer marginaliserede på anden vis i Danmark.","Afslappet, fordybelse, hyggeligt.","Der er adgang til Godsbanen med kørestol, neurodivergents welcome, frivillige Safe Space Advocates kommer til at være til stede fra start til slut.",Nej,"I anledningen af Aarhus Pride d. 31. Maj inviterer Det Poetiske Kvarter til Ordcafé under regnbuen. 

Er du spirende digter, forfatter, sangskriver eller kunstner, og hører du til LGBTQ+-miljøet? Kom og del dine tekster og historier med os andre i den Litterære Dagligstue på Godsbanen, hvor scenen er åben for dig!

Vi glæder os til at se jer i dagligstuen på Godsbanen! ","Alle er velkomne som gæster og som optrædende, men vi beder om at respektere og give plads til, at scenen denne dag fortrinsvist er stillet til rådighed for personer der hører til LGBTQ+-miljøet eller på anden måde er marginaliserede i vores samfund.",Godsbanen,,mailto:nikolajloufbye@gmail.com,28/05/2025 17.30.00,2025-05-28 17:30:00,56.153881,10.192841,,
16/05/2025 11.14.03,FØNiKS FEJRER MANGFOLDIGHEDEN,FØNiKS,"Jægergårdsgade 154C, 8000 Aarhus C",31/05/2025 16.00.00,"  - DJs ALL DAY/NIGHT - 
Kl. 16:00:                Baren åbner* * *Bar opens
Kl. 18:00-19:00:     Happy Hour 
Kl. 19:00-21:00:     DJ BORCH
Kl. 21:00-21:45:     Koncert: FreddyQ
Kl. 21:45-03:00:     FLOOR♥
Kl. 03:00:                Baren lukker* * *Bar closes
  -!! MORE TBA !!-
Følg med på IG @foniks_bar* * *Follow on IG @foniks_bar for updates",*GRATIS ENTRÈ* * *FREE ENTRANCE*,FØNiKS,*FESTEN ER FOR ALLE* * *THE PARTY IS FOR EVERYONE* <3 *MEN fra 21:00 er aldersgrænsen 18+* * *BUT from 21:00 the age limit is 18+*,"Festivalstemning, koncert, bar, DJs, fadøl, chill, lounge, party floor, ♥♥Queer looove♥♥","Festen foregår i flere lokaler på flere niveauer. Udearealet samt koncertlokale/Det tredje rum er kørestolstilgængeligt. Derudover er der adgang til handicaptoilet udenfor, lige rundt om hjørnet. I et lokale på 1. sal vil der være et roligt space man kan trække sig til, hvis man fx er overstimuleret eller lign. Lokalet på 1. sal er med adgang via en trappe. Trappen har få trin op til et repos og derefter trappe eller en trappelift op til lokalerne på 1. sal. Trappeliften virker og bliver brugt hyppigt, men er ikke officielt sikkerhedsgodkendt. Der er også toiletter på 1. sal, inkl. et handicaptoilet, som dog er svært at tilgå i kørestol, da man skal igennem flere døre med høje fodlister.",Ja - Arrangør sælger alkohol,"Vi indtager Frontløberne, både inde og ude, og fejrer endnu engang mangfoldigheden! Kom og del/mærk/spred kærligheden med os, og nyd både drag shows, digtoplæsninger, ""Tessas queer twin brother"" AKA FreddyQ, massere af glitter, massere af floor med lækker musik fra lækre DJs og selvfølgelig; hinanden<3 

Det er tilladt, ecouraged even, at medbringe eget mad og vand. Det er dog ikke tilladt at medbringe andre drikkevarer. Pas på jer selv og hinanden♥ Vi ses til et brag af en mangfoldighedsfejring!",https://drive.google.com/file/d/1zQDK6EBpa5IfVoOV8q2oD-ghJ_gs3NgI/view?usp=sharing,FØNiKS/Frontløberne/Det Tredje Rum,,,01/06/2025 03.00.00,2025-06-01 03:00:00,56.147742,10.210113,,
16/05/2025 22.12.44,T-Gruppens Pride After Party,T-Gruppen,"Mejlgade 71, 8000 Aarhus C",31/05/2025 14.00.00,Kl. 14.00: After Party. ,Fri entré,T Gruppen,"Trans og NB folk, 18+  ",Afslappet og hyggeligt,Cafeen er kørestols venlig,"Ja - Arrangør sælger ikke alkohol, så medbring evt. selv","Vi byder alle trans, non-binær og gender non-conforming folk, samt ligesindet venner velkommen. T-Gruppen tilbyder stille og rolig social samvær ",,Kvindeinformationscafeen Sappho,,,31/05/2025 17.00.00,2025-05-31 17:00:00,56.161259,10.213946,,
17/05/2025 20.29.43,Mangfoldig morgenmad,LGBT+ Huset,"Skolebakken 5, 8000 Aarhus C",31/05/2025 09.00.00,Kl. 9.00 morgenmad,50 kr. betales via link eller på dagen,LGBT+ Huset,Alle,Afslappende morgenmad,"Adgang for kørestol + rum til at trække sig, hvis nødvendigt",Nej,"Har du lyst til at spise sammen med LGBT+HUSET inden Aarhus Pride-paraden, der i år finder sted lørdag d. 31. maj? Husk at bestille billet, så der er mad til alle. Billet kan også købes på dagen.",https://lgbthusaarhus.dk/wp-content/uploads/2025/05/Adfaerdspolitik-i-LGBTHUSET.pdf,LGBT+Huset,,lgbthusaarhus.dk/pride,31/05/2025 11.00.00,2025-05-31 11:00:00,56.15717,10.212631,,
20/05/2025 18.49.54,Cafe Oskar,Kommunistisk Parti,"Mejlgade 49, 8000 Aarhus C",31/05/2025 15.00.00,"kl 14:00 dørene åbner i cafe oskar, der bydes velkommen af Tonja kl 15:00 og derfra vil der være hygge og fællesang.",Fri entré,Kommunistisk Parti,18+,Afslappet og festligt,Ingen kørestoladgang. Der er adgang fra stueplan.,Nej,Café Oskar holder åbent fra 14-18 hvor der vil være fællessange hvor der synges kampsange i forbindelse med stiftelsen af bøssernes befrielsesfront.,,Café Oskar,,,31/05/2025 18.00.00,2025-05-31 18:00:00,56.159767,10.212668,,
22/05/2025 00.05.04,Pride Banner Workshop,"Queerfolk, Mellemfolkeligt Samvirke Aarhus",Mejlgade 53 ,30/05/2025 17.00.00,kl 17:00 Banner Workshop,Fri entré,"Queerfolk, Mellemfolkeligt Samvirke Aarhus",All ages and all identities," Vibrant, joyful, and empowering filled with color, creativity, and unapologetic self-expression","wheelchair access on the ground floor, inclusive for neurodivergent people",Nej,"Start your Pride celebration a day early by joining our Banner Workshop – a chance to turn your voice into something bold and powerful. We’ll provide all the materials. Just bring your ideas, your passion, and your Pride spirit!",,Café,,,30/05/2025 20.00.00,2025-05-30 20:00:00,56.159936,10.212867,,
22/05/2025 09.41.20,Drag Banko Med Queen Victoria Agina,Kulturbodega Bellis,"Graven 21, 8000 Århus",29/05/2025 19.00.00,Kl 19:00 — 21:00 Drag Banko Med Queen Victoria Agina,80 kr Billetter kan køben via linket vores hjemmeside https://bellisbellis.dk/events,Kulturbodega Bellis Drag,Arrangementet er for alle der vil feste og fejre pride sammen med Kulturbodega Bellis. Vi har ingen begrænsning. ,En festlig aften med fuld energi fra Drag Queen Victoria Agina. ,Ja arrengementet er kørestolvenligt og er i stueplan samt inkluderende for personer med neurodivergens,Ja - Arrangør sælger alkohol,"Varm op til Aarhus Pride med Drag Show og Banko på Kulturbodega Bellis! 🌈✨
Regnbuen er på vej tilbage til Aarhus' gader! Og mens vi tæller ned til den dag, hvor byen igen eksploderer i farver, mangfoldighed og stolthed, inviterer vi til den perfekte opvarmning: Varm Op DRAG BANKO på Bellis! ✨

Kom og oplev byens egen Drag Diva Victoria Agina guide dig gennem en festlig aften med fierce performances, skyhøje stilletter, flotte kostumer, intense momenter og god gammeldags latter 💃 På denne aften får du ikke bare mulighed for at vinde fantastiske præmier, du bliver også en del af fællesskabet, der snart vil fylde Aarhus med Pride og mangfoldighed 💖

Det bedste af det hele? Al indtjening fra billetsalget går direkte til Aarhus Pride! Så din deltagelse hjælper Aarhus Pride med at financiere årets pridefejring, som et spektakulært og betydningsfuld event for hele byens LGBTQ+ Miljø 🏳️‍🌈

2 plader er inkluderet i billetten og der kan ikke tilkøbes flere plader 💅
Tidspunkt: 29.05.2025 kl. 19.00-21.00

Kom i god tid for at få en god plads 🏳️‍🌈

Alle er velkomne til denne inkluderende fejring af LGBTQIA+ personer, mangfoldighed og fællesskab. Tag dine venner med, støt en god sag og vær med til at skabe den perfekte optakt til årets Aarhus Pride, når regnbuen atter indtager byens gader! 🫶

Bellis er kørestolsvenligt.
Showet vil foregå på dansk.
❤️🧡💛💚💙💜",https://bellisbellis.dk/code-of-conduct-1-1,Kulturbodega Bellis,Peech + Homoware,https://bellisbellis.understory.io/da/experience/22d8d70bb8f15674d9e1c132ef280622,29/05/2025 21.00.00,2025-05-29 21:00:00,56.158455,10.210377,,
